"YEAR","MONTH","RESOURCE TYPE","RESOURCE ID","ISSN/ISBN","RESOURCE","RESOURCE URL","RESOURCE LAUNCH","AUTHOR","FORMAT","REQUESTS"
2019,4,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",416
2019,4,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",1820
2019,4,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",1379
2019,4,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",732
2019,4,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",425
2019,4,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",94
2019,4,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",26
2019,4,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",2819
2019,4,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",1382
2019,4,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",597
2019,4,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",465
2019,4,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",3042
2019,4,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",2199
2019,4,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",68
2019,4,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",29
2019,4,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",323
2019,4,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",172
